"state","year","sex","age","pop"
"Montana",2016,1,2,53004.7413403088
"Montana",2016,1,3,67263.0828705744
"Montana",2016,1,4,60297.1522663381
"Montana",2016,1,5,66905.0732965211
"Montana",2016,1,6,75505.4396550292
"Montana",2016,1,7,82420.5166265875
"Montana",2016,2,1,111288.089752597
"Montana",2016,2,2,48638.4484385733
"Montana",2016,2,3,63470.418945447
"Montana",2016,2,4,58106.3777705686
"Montana",2016,2,5,67516.333961311
"Montana",2016,2,6,77509.0727825435
"Montana",2016,2,7,91364.6535419991
"Montana",2017,1,1,118921.040702541
"Montana",2017,1,2,53470.3962181341
"Montana",2017,1,3,67664.4749296508
"Montana",2017,1,4,62027.1320914841
"Montana",2017,1,5,65480.2985642737
"Montana",2017,1,6,76150.6545440069
"Montana",2017,1,7,85826.0650164779
"Montana",2017,2,1,112337.834972064
"Montana",2017,2,2,48565.2023863391
"Montana",2017,2,3,64700.0894974278
"Montana",2017,2,4,59410.4151818399
"Montana",2017,2,5,65655.1553800412
"Montana",2017,2,6,78596.6048557962
"Montana",2017,2,7,94284.6356599234
"Montana",2018,1,1,119961.652036875
"Montana",2018,1,2,53938.2856683711
"Montana",2018,1,3,68256.5688024221
"Montana",2018,1,4,62569.8967385922
"Montana",2018,1,5,66053.2799345932
"Montana",2018,1,6,76817.0062153958
"Montana",2018,1,7,86577.0807787839
"Montana",2018,2,1,113320.84036502
"Montana",2018,2,2,48990.1692362666
"Montana",2018,2,3,65266.2436957573
"Montana",2018,2,4,59930.2824067691
"Montana",2018,2,5,66229.666824293
"Montana",2018,2,6,79284.3596666349
"Montana",2018,2,7,95109.6676302262
"Nebraska",2008,1,1,230617.342686028
"Nebraska",2008,1,2,94594.3474422289
"Nebraska",2008,1,3,119258.631111235
"Nebraska",2008,1,4,114771.492790106
"Nebraska",2008,1,5,129040.672529146
"Nebraska",2008,1,6,98372.5698292225
"Nebraska",2008,1,7,102543.192162857
"Nebraska",2008,2,1,222021.487366359
"Nebraska",2008,2,2,90033.3221082471
"Nebraska",2008,2,3,115218.808759814
"Nebraska",2008,2,4,111806.027544501
"Nebraska",2008,2,5,129578.8495552
"Nebraska",2008,2,6,100646.093184187
"Nebraska",2008,2,7,137875.162930869
"Nebraska",2009,1,1,232710.563473911
"Nebraska",2009,1,2,95452.9422563746
"Nebraska",2009,1,3,120341.093699993
"Nebraska",2009,1,4,115813.227430557
"Nebraska",2009,1,5,130211.922770236
"Nebraska",2009,1,6,99265.4580471062
"Nebraska",2009,1,7,103473.935440839
"Nebraska",2009,2,1,224036.687035642
"Nebraska",2009,2,2,90850.5183314111
"Nebraska",2009,2,3,116264.60350726
"Nebraska",2009,2,4,112820.845850622
"Nebraska",2009,2,5,130754.98461252
"Nebraska",2009,2,6,101559.61725839
"Nebraska",2009,2,7,139126.600285139
"Nebraska",2010,1,1,234874.135993886
"Nebraska",2010,1,2,96340.3938603488
"Nebraska",2010,1,3,121459.937122768
"Nebraska",2010,1,4,116889.974066282
"Nebraska",2010,1,5,131422.537938164
"Nebraska",2010,1,6,100188.355632877
"Nebraska",2010,1,7,104435.960369624
"Nebraska",2010,2,1,226119.616200097
"Nebraska",2010,2,2,91695.1799658167
"Nebraska",2010,2,3,117345.546707427
"Nebraska",2010,2,4,113869.771512263
"Nebraska",2010,2,5,131970.648772042
"Nebraska",2010,2,6,102503.844257625
"Nebraska",2010,2,7,140420.097600778
"Nebraska",2011,1,1,235972.787512389
"Nebraska",2011,1,2,96002.1963530185
"Nebraska",2011,1,3,123855.005004244
"Nebraska",2011,1,4,115221.11144523
"Nebraska",2011,1,5,130782.422952124
"Nebraska",2011,1,6,103894.011582622
"Nebraska",2011,1,7,106200.443818493
"Nebraska",2011,2,1,226168.420199872
"Nebraska",2011,2,2,91425.8774624792
"Nebraska",2011,2,3,119244.17084257
"Nebraska",2011,2,4,112525.874831569
"Nebraska",2011,2,5,131305.227794321
"Nebraska",2011,2,6,106445.096181541
"Nebraska",2011,2,7,141495.354019528
"Nebraska",2012,1,1,237224.159370133
"Nebraska",2012,1,2,96232.9204227426
"Nebraska",2012,1,3,125967.33293548
"Nebraska",2012,1,4,114123.062739902
"Nebraska",2012,1,5,129709.870786283
"Nebraska",2012,1,6,107398.665463256
"Nebraska",2012,1,7,108388.561653604
"Nebraska",2012,2,1,227220.730962959
"Nebraska",2012,2,2,91110.0047901118
"Nebraska",2012,2,3,121743.032082202
"Nebraska",2012,2,4,111454.602825143
"Nebraska",2012,2,5,130187.576837158
"Nebraska",2012,2,6,109883.548318125
"Nebraska",2012,2,7,142678.930812902
"Nebraska",2013,1,1,237995.071439625
"Nebraska",2013,1,2,96537.1053737867
"Nebraska",2013,1,3,127721.793254327
"Nebraska",2013,1,4,113658.448123804
"Nebraska",2013,1,5,127982.113025182
"Nebraska",2013,1,6,110124.379328039
"Nebraska",2013,1,7,111258.846811919
"Nebraska",2013,2,1,228064.429286092
"Nebraska",2013,2,2,91673.0760366524
"Nebraska",2013,2,3,123310.537993348
"Nebraska",2013,2,4,110845.57651422
"Nebraska",2013,2,5,128336.634113894
"Nebraska",2013,2,6,113317.094961243
"Nebraska",2013,2,7,144588.893737867
"Nebraska",2014,1,1,240022.767812539
"Nebraska",2014,1,2,97260.0170218315
"Nebraska",2014,1,3,128736.353826248
"Nebraska",2014,1,4,114243.01802581
"Nebraska",2014,1,5,126002.583938388
"Nebraska",2014,1,6,113172.401215337
"Nebraska",2014,1,7,114032.338464241
"Nebraska",2014,2,1,228590.362949898
"Nebraska",2014,2,2,92893.4805318123
"Nebraska",2014,2,3,124319.173210851
"Nebraska",2014,2,4,111093.966309858
"Nebraska",2014,2,5,126112.98813171
"Nebraska",2014,2,6,116092.541484584
"Nebraska",2014,2,7,146950.007076891
"Nebraska",2015,1,1,241489.883003587
"Nebraska",2015,1,2,97819.0710310721
"Nebraska",2015,1,3,130029.122214763
"Nebraska",2015,1,4,115228.870316926
"Nebraska",2015,1,5,123414.693647308
"Nebraska",2015,1,6,115193.455753692
"Nebraska",2015,1,7,117441.774596721
"Nebraska",2015,2,1,228974.376356677
"Nebraska",2015,2,2,93427.6651900512
"Nebraska",2015,2,3,124913.23559444
"Nebraska",2015,2,4,111776.456323939
"Nebraska",2015,2,5,123630.216560704
"Nebraska",2015,2,6,118420.228386645
"Nebraska",2015,2,7,149747.951023476
"Nebraska",2016,1,1,242939.941551908
"Nebraska",2016,1,2,98493.6286582549
"Nebraska",2016,1,3,130882.784154654
"Nebraska",2016,1,4,116124.797663692
"Nebraska",2016,1,5,121203.522609061
"Nebraska",2016,1,6,117063.951468671
"Nebraska",2016,1,7,121497.324770274
"Nebraska",2016,2,1,230791.728741231
"Nebraska",2016,2,2,94433.0801681215
"Nebraska",2016,2,3,124840.590742689
"Nebraska",2016,2,4,112819.016794604
"Nebraska",2016,2,5,120934.035109467
"Nebraska",2016,2,6,120339.339010737
"Nebraska",2016,2,7,153560.258556637
"Nebraska",2017,1,1,243973.503805069
"Nebraska",2017,1,2,98670.1327431292
"Nebraska",2017,1,3,131751.199997254
"Nebraska",2017,1,4,118023.868260609
"Nebraska",2017,1,5,118917.89643021
"Nebraska",2017,1,6,118790.322761615
"Nebraska",2017,1,7,125204.443321554
"Nebraska",2017,2,1,231713.269257271
"Nebraska",2017,2,2,93966.1068360296
"Nebraska",2017,2,3,125367.454120314
"Nebraska",2017,2,4,114150.083688813
"Nebraska",2017,2,5,118084.617626606
"Nebraska",2017,2,6,122089.013335298
"Nebraska",2017,2,7,156873.087816229
"Nebraska",2018,1,1,245461.206857097
"Nebraska",2018,1,2,99271.804053073
"Nebraska",2018,1,3,132554.593231713
"Nebraska",2018,1,4,118743.554891677
"Nebraska",2018,1,5,119643.034671457
"Nebraska",2018,1,6,119514.683083402
"Nebraska",2018,1,7,125967.915705037
"Nebraska",2018,2,1,233126.211779689
"Nebraska",2018,2,2,94539.0939094081
"Nebraska",2018,2,3,126131.920511996
"Nebraska",2018,2,4,114846.148733765
"Nebraska",2018,2,5,118804.674695513
"Nebraska",2018,2,6,122833.488431672
"Nebraska",2018,2,7,157829.669444502
"Nevada",2008,1,1,339583.652484249
"Nevada",2008,1,2,125889.998260758
"Nevada",2008,1,3,196063.794228678
"Nevada",2008,1,4,200962.265188083
"Nevada",2008,1,5,186670.943413494
"Nevada",2008,1,6,148508.015270393
"Nevada",2008,1,7,144211.146278231
"Nevada",2008,2,1,322593.687379217
"Nevada",2008,2,2,118433.963159208
"Nevada",2008,2,3,187136.504734878
"Nevada",2008,2,4,187287.661008054
"Nevada",2008,2,5,181887.351221704
"Nevada",2008,2,6,153237.19120384
"Nevada",2008,2,7,161163.826169213
"Nevada",2009,1,1,343555.185310924
"Nevada",2009,1,2,127362.319607752
"Nevada",2009,1,3,198356.819199713
"Nevada",2009,1,4,203312.579248488
"Nevada",2009,1,5,188854.116172635
"Nevada",2009,1,6,150244.861120763
"Nevada",2009,1,7,145897.738954959
"Nevada",2009,2,1,326366.517460205
"Nevada",2009,2,2,119819.083935897
"Nevada",2009,2,3,189325.122373526
"Nevada",2009,2,4,189478.046464725
"Nevada",2009,2,5,184014.578433171
"Nevada",2009,2,6,155029.346187395
"Nevada",2009,2,7,163048.685529848
"Nevada",2010,1,1,345832.914093975
"Nevada",2010,1,2,128206.716181141
"Nevada",2010,1,3,199671.900606494
"Nevada",2010,1,4,204660.516737167
"Nevada",2010,1,5,190106.195822705
"Nevada",2010,1,6,151240.966140603
"Nevada",2010,1,7,146865.023087489
"Nevada",2010,2,1,328530.287481521
"Nevada",2010,2,2,120613.469781049
"Nevada",2010,2,3,190580.324736997
"Nevada",2010,2,4,190734.262696182
"Nevada",2010,2,5,185234.572541014
"Nevada",2010,2,6,156057.171756988
"Nevada",2010,2,7,164129.678336677
"Nevada",2011,1,1,344571.854687072
"Nevada",2011,1,2,128754.134559938
"Nevada",2011,1,3,199639.737345309
"Nevada",2011,1,4,201446.987381967
"Nevada",2011,1,5,191578.651275008
"Nevada",2011,1,6,153788.758734209
"Nevada",2011,1,7,151065.199442582
"Nevada",2011,2,1,327306.071770886
"Nevada",2011,2,2,121293.77393697
"Nevada",2011,2,3,190693.798926908
"Nevada",2011,2,4,189323.901369644
"Nevada",2011,2,5,185003.143000139
"Nevada",2011,2,6,159204.420410594
"Nevada",2011,2,7,169128.567158775
"Nevada",2012,1,1,344956.989318853
"Nevada",2012,1,2,130364.154850004
"Nevada",2012,1,3,201351.099525036
"Nevada",2012,1,4,200248.890270113
"Nevada",2012,1,5,193583.87353247
"Nevada",2012,1,6,157498.192078704
"Nevada",2012,1,7,157873.714568871
"Nevada",2012,2,1,328571.014714127
"Nevada",2012,2,2,122912.570734309
"Nevada",2012,2,3,192089.902976994
"Nevada",2012,2,4,189269.424598144
"Nevada",2012,2,5,186125.184937231
"Nevada",2012,2,6,163287.327981173
"Nevada",2012,2,7,176433.659913971
"Nevada",2013,1,1,344520.313198289
"Nevada",2013,1,2,131330.308081929
"Nevada",2013,1,3,203282.659550355
"Nevada",2013,1,4,199049.151106237
"Nevada",2013,1,5,195484.947937522
"Nevada",2013,1,6,161344.275804321
"Nevada",2013,1,7,165787.323589979
"Nevada",2013,2,1,328924.889972623
"Nevada",2013,2,2,124019.82629724
"Nevada",2013,2,3,193329.540827218
"Nevada",2013,2,4,189338.121525267
"Nevada",2013,2,5,187530.59040917
"Nevada",2013,2,6,167826.772035548
"Nevada",2013,2,7,185203.279664301
"Nevada",2014,1,1,345148.248398021
"Nevada",2014,1,2,132336.925001014
"Nevada",2014,1,3,205846.43698544
"Nevada",2014,1,4,198480.378016385
"Nevada",2014,1,5,197570.849393681
"Nevada",2014,1,6,165676.099880359
"Nevada",2014,1,7,174786.698037069
"Nevada",2014,2,1,329699.532151113
"Nevada",2014,2,2,125479.222097173
"Nevada",2014,2,3,196326.499908748
"Nevada",2014,2,4,190486.529930649
"Nevada",2014,2,5,189616.8123251
"Nevada",2014,2,6,172629.757543497
"Nevada",2014,2,7,194928.010331752
"Nevada",2015,1,1,346668.896275186
"Nevada",2015,1,2,132857.318680957
"Nevada",2015,1,3,209827.313566323
"Nevada",2015,1,4,199220.376555579
"Nevada",2015,1,5,199822.065000236
"Nevada",2015,1,6,170236.82892166
"Nevada",2015,1,7,184327.81878315
"Nevada",2015,2,1,331465.75656284
"Nevada",2015,2,2,126287.946889127
"Nevada",2015,2,3,200734.335384809
"Nevada",2015,2,4,192468.550686835
"Nevada",2015,2,5,191390.226591811
"Nevada",2015,2,6,177454.015188828
"Nevada",2015,2,7,205904.550912659
"Nevada",2016,1,1,349332.280998826
"Nevada",2016,1,2,133076.564616726
"Nevada",2016,1,3,213475.982108868
"Nevada",2016,1,4,200108.987627379
"Nevada",2016,1,5,201647.456910677
"Nevada",2016,1,6,174445.551153646
"Nevada",2016,1,7,194726.401912952
"Nevada",2016,2,1,334167.663317333
"Nevada",2016,2,2,126504.133340284
"Nevada",2016,2,3,205546.077935398
"Nevada",2016,2,4,194038.409967413
"Nevada",2016,2,5,193612.657104254
"Nevada",2016,2,6,181581.539360067
"Nevada",2016,2,7,217508.293646176
"Nevada",2017,1,1,352496.16285138
"Nevada",2017,1,2,131939.795273096
"Nevada",2017,1,3,219374.703486308
"Nevada",2017,1,4,202251.896718005
"Nevada",2017,1,5,203011.537919989
"Nevada",2017,1,6,178488.920039131
"Nevada",2017,1,7,205050.629005532
"Nevada",2017,2,1,337153.057489893
"Nevada",2017,2,2,125082.437972799
"Nevada",2017,2,3,211423.1746444
"Nevada",2017,2,4,196824.270623068
"Nevada",2017,2,5,196094.47982062
"Nevada",2017,2,6,185608.75499052
"Nevada",2017,2,7,227605.17916526
"Nevada",2018,1,1,359847.173109628
"Nevada",2018,1,2,134691.288454406
"Nevada",2018,1,3,223949.577954965
"Nevada",2018,1,4,206469.689489131
"Nevada",2018,1,5,207245.172367867
"Nevada",2018,1,6,182211.155968106
"Nevada",2018,1,7,209326.786978677
"Nevada",2018,2,1,344184.10022284
"Nevada",2018,2,2,127690.926749604
"Nevada",2018,2,3,215832.226683635
"Nevada",2018,2,4,200928.874828455
"Nevada",2018,2,5,200183.864854167
"Nevada",2018,2,6,189479.469074098
"Nevada",2018,2,7,232351.693264421
"New Hampshire",2008,1,1,152204.513422617
"New Hampshire",2008,1,2,62353.2047987007
"New Hampshire",2008,1,3,72014.6466023156
"New Hampshire",2008,1,4,94974.9674056406
"New Hampshire",2008,1,5,110624.359923863
"New Hampshire",2008,1,6,82625.5075859686
"New Hampshire",2008,1,7,74677.6271927388
"New Hampshire",2008,2,1,144190.534225714
"New Hampshire",2008,2,2,60418.3125457118
"New Hampshire",2008,2,3,72129.8187602317
"New Hampshire",2008,2,4,97551.8192518831
"New Hampshire",2008,2,5,111873.226714482
"New Hampshire",2008,2,6,84359.0989368609
"New Hampshire",2008,2,7,95908.3626332729
"New Hampshire",2009,1,1,152227.183799248
"New Hampshire",2009,1,2,62362.4921096033
"New Hampshire",2009,1,3,72025.3729541478
"New Hampshire",2009,1,4,94989.1136239962
"New Hampshire",2009,1,5,110640.837069301
"New Hampshire",2009,1,6,82637.8143916879
"New Hampshire",2009,1,7,74688.750187033
"New Hampshire",2009,2,1,144212.010945714
"New Hampshire",2009,2,2,60427.311660587
"New Hampshire",2009,2,3,72140.5622665893
"New Hampshire",2009,2,4,97566.3492840992
"New Hampshire",2009,2,5,111889.889874644
"New Hampshire",2009,2,6,84371.6639554804
"New Hampshire",2009,2,7,95922.6478778695
"New Hampshire",2010,1,1,152305.2578004
"New Hampshire",2010,1,2,62394.4764711299
"New Hampshire",2010,1,3,72062.3131964269
"New Hampshire",2010,1,4,95037.8314678231
"New Hampshire",2010,1,5,110697.582340581
"New Hampshire",2010,1,6,82680.1975236293
"New Hampshire",2010,1,7,74727.0564173832
"New Hampshire",2010,2,1,144285.974139591
"New Hampshire",2010,2,2,60458.3035102847
"New Hampshire",2010,2,3,72177.5615869534
"New Hampshire",2010,2,4,97616.3889358639
"New Hampshire",2010,2,5,111947.275757855
"New Hampshire",2010,2,6,84414.9363410326
"New Hampshire",2010,2,7,95971.8445110466
"New Hampshire",2011,1,1,149849.252639426
"New Hampshire",2011,1,2,62575.0965300845
"New Hampshire",2011,1,3,72375.0848005678
"New Hampshire",2011,1,4,92075.3580181334
"New Hampshire",2011,1,5,111286.183453896
"New Hampshire",2011,1,6,85947.2310779376
"New Hampshire",2011,1,7,77365.8474281315
"New Hampshire",2011,2,1,141913.779586917
"New Hampshire",2011,2,2,61382.569045323
"New Hampshire",2011,2,3,72056.1413689832
"New Hampshire",2011,2,4,94254.8048006286
"New Hampshire",2011,2,5,112675.292424792
"New Hampshire",2011,2,6,87736.5237884629
"New Hampshire",2011,2,7,98321.835036716
"New Hampshire",2012,1,1,147146.080947328
"New Hampshire",2012,1,2,63170.563731808
"New Hampshire",2012,1,3,73358.4890768243
"New Hampshire",2012,1,4,88994.110544876
"New Hampshire",2012,1,5,111366.746366152
"New Hampshire",2012,1,6,88860.4555763529
"New Hampshire",2012,1,7,80352.7641213413
"New Hampshire",2012,2,1,139996.04259363
"New Hampshire",2012,2,2,61843.0583677553
"New Hampshire",2012,2,3,72626.903985961
"New Hampshire",2012,2,4,91097.4176811079
"New Hampshire",2012,2,5,113140.438241665
"New Hampshire",2012,2,6,90969.792260037
"New Hampshire",2012,2,7,101039.136505161
"New Hampshire",2013,1,1,144618.048935278
"New Hampshire",2013,1,2,63636.2047922521
"New Hampshire",2013,1,3,74574.8872162896
"New Hampshire",2013,1,4,85467.3172833545
"New Hampshire",2013,1,5,110822.65827857
"New Hampshire",2013,1,6,91742.555541321
"New Hampshire",2013,1,7,83816.3092366342
"New Hampshire",2013,2,1,137782.754963534
"New Hampshire",2013,2,2,62170.2061734226
"New Hampshire",2013,2,3,73253.678584505
"New Hampshire",2013,2,4,87936.7909512868
"New Hampshire",2013,2,5,112596.33561987
"New Hampshire",2013,2,6,93698.2258524482
"New Hampshire",2013,2,7,104292.026571233
"New Hampshire",2014,1,1,141983.356393194
"New Hampshire",2014,1,2,64704.8660175964
"New Hampshire",2014,1,3,75969.5578134072
"New Hampshire",2014,1,4,83777.7391809209
"New Hampshire",2014,1,5,109261.051538565
"New Hampshire",2014,1,6,94516.6377115805
"New Hampshire",2014,1,7,87592.5156536108
"New Hampshire",2014,2,1,136279.35728641
"New Hampshire",2014,2,2,62767.2017774999
"New Hampshire",2014,2,3,74725.2140592202
"New Hampshire",2014,2,4,85411.6341833773
"New Hampshire",2014,2,5,111296.608190791
"New Hampshire",2014,2,6,96862.0188021973
"New Hampshire",2014,2,7,108075.241391631
"New Hampshire",2015,1,1,139772.896525527
"New Hampshire",2015,1,2,65257.5584054082
"New Hampshire",2015,1,3,77497.3240648512
"New Hampshire",2015,1,4,81485.4149120866
"New Hampshire",2015,1,5,107101.229200099
"New Hampshire",2015,1,6,96610.2898155189
"New Hampshire",2015,1,7,91727.0986187142
"New Hampshire",2015,2,1,134388.16657592
"New Hampshire",2015,2,2,63281.6773631798
"New Hampshire",2015,2,3,75314.5709012454
"New Hampshire",2015,2,4,83077.8256805424
"New Hampshire",2015,2,5,109511.03713107
"New Hampshire",2015,2,6,99187.6137081908
"New Hampshire",2015,2,7,112081.297097646
"New Hampshire",2016,1,1,137777.213025507
"New Hampshire",2016,1,2,66039.546339255
"New Hampshire",2016,1,3,79776.7184624065
"New Hampshire",2016,1,4,80034.5748401322
"New Hampshire",2016,1,5,105138.662814321
"New Hampshire",2016,1,6,98778.2054970874
"New Hampshire",2016,1,7,96315.9298901773
"New Hampshire",2016,2,1,132192.347244413
"New Hampshire",2016,2,2,63576.2595308636
"New Hampshire",2016,2,3,76448.8543875231
"New Hampshire",2016,2,4,81075.1011643665
"New Hampshire",2016,2,5,107441.16858719
"New Hampshire",2016,2,6,101352.724468419
"New Hampshire",2016,2,7,116425.693748338
"New Hampshire",2017,1,1,136597.416017443
"New Hampshire",2017,1,2,66555.5667193253
"New Hampshire",2017,1,3,81186.8055536367
"New Hampshire",2017,1,4,78749.4481111959
"New Hampshire",2017,1,5,103092.618908464
"New Hampshire",2017,1,6,100887.34248653
"New Hampshire",2017,1,7,100929.907564527
"New Hampshire",2017,2,1,130809.578864105
"New Hampshire",2017,2,2,63693.5719511536
"New Hampshire",2017,2,3,77291.0874626834
"New Hampshire",2017,2,4,79886.5437662556
"New Hampshire",2017,2,5,105005.00705561
"New Hampshire",2017,2,6,103768.592885224
"New Hampshire",2017,2,7,121313.512653846
"New Hampshire",2018,1,1,137274.55015287
"New Hampshire",2018,1,2,66885.4927709468
"New Hampshire",2018,1,3,81589.2608781182
"New Hampshire",2018,1,4,79139.8210846883
"New Hampshire",2018,1,5,103603.66467645
"New Hampshire",2018,1,6,101387.45636439
"New Hampshire",2018,1,7,101430.232443943
"New Hampshire",2018,2,1,131458.021811798
"New Hampshire",2018,2,2,64009.3106600753
"New Hampshire",2018,2,3,77674.2311209688
"New Hampshire",2018,2,4,80282.5534955941
"New Hampshire",2018,2,5,105525.532822064
"New Hampshire",2018,2,6,104282.989558869
"New Hampshire",2018,2,7,121914.882159225
"New Jersey",2008,1,1,1063832.28665756
"New Jersey",2008,1,2,388431.380002722
"New Jersey",2008,1,3,547452.939082003
"New Jersey",2008,1,4,634540.09766353
"New Jersey",2008,1,5,656772.332993219
"New Jersey",2008,1,6,471668.173913961
"New Jersey",2008,1,7,476701.114918781
"New Jersey",2008,2,1,1015204.82768541
"New Jersey",2008,2,2,361184.18202465
"New Jersey",2008,2,3,549076.983946825
"New Jersey",2008,2,4,658953.706907592
"New Jersey",2008,2,5,690182.112038912
"New Jersey",2008,2,6,519609.458948766
"New Jersey",2008,2,7,677480.40321607
"New Jersey",2009,1,1,1069268.26570768
"New Jersey",2009,1,2,390416.189892952
"New Jersey",2009,1,3,550250.318654986
"New Jersey",2009,1,4,637782.475922416
"New Jersey",2009,1,5,660128.313712761
"New Jersey",2009,1,6,474078.307864736
"New Jersey",2009,1,7,479136.966233286
"New Jersey",2009,2,1,1020392.32974197
"New Jersey",2009,2,2,363029.76395645
"New Jersey",2009,2,3,551882.662077741
"New Jersey",2009,2,4,662320.834029672
"New Jersey",2009,2,5,693708.810324784
"New Jersey",2009,2,6,522264.563675812
"New Jersey",2009,2,7,680942.198204751
"New Jersey",2010,1,1,1074644.40404665
"New Jersey",2010,1,2,392379.150465105
"New Jersey",2010,1,3,553016.903925517
"New Jersey",2010,1,4,640989.161214308
"New Jersey",2010,1,5,663447.35089904
"New Jersey",2010,1,6,476461.91041643
"New Jersey",2010,1,7,481546.003045092
"New Jersey",2010,2,1,1025522.72638859
"New Jersey",2010,2,2,364855.029228774
"New Jersey",2010,2,3,554657.45455346
"New Jersey",2010,2,4,665650.894915908
"New Jersey",2010,2,5,697196.685772768
"New Jersey",2010,2,6,524890.44029996
"New Jersey",2010,2,7,684365.884828397
"New Jersey",2011,1,1,1067518.55500988
"New Jersey",2011,1,2,396355.784303988
"New Jersey",2011,1,3,556919.809942895
"New Jersey",2011,1,4,625977.317732054
"New Jersey",2011,1,5,669821.417393498
"New Jersey",2011,1,6,490691.246545667
"New Jersey",2011,1,7,490578.290477255
"New Jersey",2011,2,1,1018833.48098791
"New Jersey",2011,2,2,368224.680587735
"New Jersey",2011,2,3,557247.584248556
"New Jersey",2011,2,4,650899.258861811
"New Jersey",2011,2,5,703003.271025894
"New Jersey",2011,2,6,539772.6753434
"New Jersey",2011,2,7,691939.627539454
"New Jersey",2012,1,1,1057507.35644313
"New Jersey",2012,1,2,400683.153016959
"New Jersey",2012,1,3,560799.096602549
"New Jersey",2012,1,4,612513.744034834
"New Jersey",2012,1,5,671595.362423765
"New Jersey",2012,1,6,503619.572981371
"New Jersey",2012,1,7,501600.79762501
"New Jersey",2012,2,1,1010205.44816798
"New Jersey",2012,2,2,372547.037287944
"New Jersey",2012,2,3,559990.379419433
"New Jersey",2012,2,4,635753.298510852
"New Jersey",2012,2,5,704873.470988714
"New Jersey",2012,2,6,552287.448836965
"New Jersey",2012,2,7,701506.833660492
"New Jersey",2013,1,1,1049931.41749938
"New Jersey",2013,1,2,403579.533562429
"New Jersey",2013,1,3,564860.103827881
"New Jersey",2013,1,4,599451.460405013
"New Jersey",2013,1,5,669748.438481202
"New Jersey",2013,1,6,516791.256682947
"New Jersey",2013,1,7,513105.456873699
"New Jersey",2013,2,1,1003324.85501346
"New Jersey",2013,2,2,376125.088942469
"New Jersey",2013,2,3,561231.471525879
"New Jersey",2013,2,4,620652.582083296
"New Jersey",2013,2,5,703257.624175564
"New Jersey",2013,2,6,564587.304495061
"New Jersey",2013,2,7,711715.406431724
"New Jersey",2014,1,1,1039691.550746
"New Jersey",2014,1,2,405815.437251123
"New Jersey",2014,1,3,568509.0974169
"New Jersey",2014,1,4,589818.846571037
"New Jersey",2014,1,5,664727.690500761
"New Jersey",2014,1,6,528784.120081033
"New Jersey",2014,1,7,525468.959367726
"New Jersey",2014,2,1,994650.126708656
"New Jersey",2014,2,2,379181.248241284
"New Jersey",2014,2,3,563512.376884274
"New Jersey",2014,2,4,609450.03333869
"New Jersey",2014,2,5,697949.237733276
"New Jersey",2014,2,6,576495.257628313
"New Jersey",2014,2,7,722726.017530927
"New Jersey",2015,1,1,1029101.59051663
"New Jersey",2015,1,2,406283.692768967
"New Jersey",2015,1,3,572156.467144999
"New Jersey",2015,1,4,582491.387033149
"New Jersey",2015,1,5,657496.764270368
"New Jersey",2015,1,6,539756.98144976
"New Jersey",2015,1,7,539379.409188568
"New Jersey",2015,2,1,986589.344865293
"New Jersey",2015,2,2,380346.769760679
"New Jersey",2015,2,3,564919.83151096
"New Jersey",2015,2,4,600113.750432173
"New Jersey",2015,2,5,689949.050308201
"New Jersey",2015,2,6,587259.35759269
"New Jersey",2015,2,7,735024.603157558
"New Jersey",2016,1,1,1021089.50039123
"New Jersey",2016,1,2,407781.81711715
"New Jersey",2016,1,3,576046.57655918
"New Jersey",2016,1,4,574386.236057471
"New Jersey",2016,1,5,646689.685111788
"New Jersey",2016,1,6,549434.344357036
"New Jersey",2016,1,7,555125.091748083
"New Jersey",2016,2,1,979494.387354724
"New Jersey",2016,2,2,381672.265942202
"New Jersey",2016,2,3,565854.594306786
"New Jersey",2016,2,4,590252.043765344
"New Jersey",2016,2,5,679752.160989634
"New Jersey",2016,2,6,595797.461592094
"New Jersey",2016,2,7,751139.834707277
"New Jersey",2017,1,1,1012723.14676812
"New Jersey",2017,1,2,406485.806250914
"New Jersey",2017,1,3,577573.296424138
"New Jersey",2017,1,4,570933.793149699
"New Jersey",2017,1,5,636696.917394788
"New Jersey",2017,1,6,560407.606201384
"New Jersey",2017,1,7,572552.748676949
"New Jersey",2017,2,1,971113.410499432
"New Jersey",2017,2,2,383787.692636327
"New Jersey",2017,2,3,564654.388439226
"New Jersey",2017,2,4,584909.188656989
"New Jersey",2017,2,5,670423.173531703
"New Jersey",2017,2,6,605658.00839226
"New Jersey",2017,2,7,770623.822978069
"New Jersey",2018,1,1,1014999.24199576
"New Jersey",2018,1,2,407399.383082514
"New Jersey",2018,1,3,578871.392382347
"New Jersey",2018,1,4,572216.966824592
"New Jersey",2018,1,5,638127.893688517
"New Jersey",2018,1,6,561667.122271575
"New Jersey",2018,1,7,573839.560954318
"New Jersey",2018,2,1,973295.987846647
"New Jersey",2018,2,2,384650.255458579
"New Jersey",2018,2,3,565923.449152309
"New Jersey",2018,2,4,586223.772032668
"New Jersey",2018,2,5,671929.949584611
"New Jersey",2018,2,6,607019.224739377
"New Jersey",2018,2,7,772355.799986183
"New Mexico",2008,1,1,260372.440141233
"New Mexico",2008,1,2,104856.710159643
"New Mexico",2008,1,3,129348.744703004
"New Mexico",2008,1,4,126227.563398542
"New Mexico",2008,1,5,139695.086185537
